RT [min],m/z meas.,M meas.,Ions,MS/MS,Original annotation,Name,Molecular Formula,Annotations,Annotation Source,AQ,Score,Id confidence,mSigma,MS/MS score,Structure,AQ Details,Blank01,Blank02,Blank03,QC01,QC02,QC03,QC04,23,28,6,13,11,QC05,1,29,15,22,5,QC06,33,10,26,17,9,QC07,25,3,7,27,20,QC08,8,30,2,19,21,QC09,18,31,14,24,32,QC10,12,4,16,QC11
8.54,421.18772,422.19499,[M-H]-,FALSE,"[(6Z,10Z)-6-(acetyloxymethyl)-10-(hydroperoxymethyl)-3-methylidene-2-oxo-3a,4,5,8,9,11a-hexahydrocyclodeca[b]furan-4-yl] 2-methylbutanoate","[(6Z,10Z)-6-(acetyloxymethyl)-10-(hydroperoxymethyl)-3-methylidene-2-oxo-3a,4,5,8,9,11a-hexahydrocyclodeca[b]furan-4-yl] 2-methylbutanoate_421.18772_8.54_[M-H]-_Medium",C22H30O8,Target List - Rikke liver neg for target,Rikke liver neg for target,20210,5,Medium,47.7,,"InChI=1S/C22H30O8/c1-5-13(2)21(24)29-18-9-16(11-27-15(4)23)7-6-8-17(12-28-26)10-19-20(18)14(3)22(25)30-19/h7,10,13,18-20,26H,3,5-6,8-9,11-12H2,1-2,4H3",,15966,17346,17044,81010,81010,16826,15182,15706,15686,15388,16574,16574,16734,16810,15532,15944,16556,17158,17740,16370,16984,16616,18510,15732,17770,16148,16520,16604,16216,15808,17194,16728,15838,15982,15490,16066,16562,15666,16268,16706,16644,16594,16594,16136,17088,15250,16228
8.77,361.16655,362.17382,[M-H]-,FALSE,"[(3aS,4S,5S,6E,10E,11aR)-6-formyl-5-methoxy-10-methyl-3-methylidene-2-oxo-3a,4,5,8,9,11a-hexahydrocyclodeca[b]furan-4-yl] 2-methylpropanoate","[(3aS,4S,5S,6E,10E,11aR)-6-formyl-5-methoxy-10-methyl-3-methylidene-2-oxo-3a,4,5,8,9,11a-hexahydrocyclodeca[b]furan-4-yl] 2-methylpropanoate_361.16655_8.77_[M-H]-_Medium",C20H26O6,Target List - Rikke liver neg for target,Rikke liver neg for target,10210,4,Medium,41.2,,"InChI=1S/C20H26O6/c1-11(2)19(22)26-18-16-13(4)20(23)25-15(16)9-12(3)7-6-8-14(10-21)17(18)24-5/h8-11,15-18H,4,6-7H2,1-3,5H3",,23444,26670,25938,25408,25408,11984,22594,22862,21966,23386,22488,24752,23028,24508,25720,25924,25664,25122,23510,24010,24062,25542,24204,26234,23550,27826,24324,25334,23620,22794,25346,26976,23178,23392,23546,23512,23958,22114,22318,24314,23770,22166,24524,21100,24000,19380,19546
1.75,203.06734,204.07462,[M-H]-,TRUE,?-D-Glutamylglycine,?-D-Glutamylglycine_203.06734_1.75_[M-H]-_high,C7H12N2O5,Target List - Rikke liver neg for target,Rikke liver neg for target,20212,7,high,7.5,,"InChI=1S/C7H12N2O5/c8-4(7(13)14)1-2-5(10)9-3-6(11)12/h4H,1-3,8H2,(H,9,10)(H,11,12)(H,13,14)/t4-/m0/s1",,236,0,1432,71468,71468,74948,82446,76312,63682,61850,82722,74994,75906,70318,107072,62826,109802,130706,76144,92154,52420,69102,74136,49032,91942,93050,49298,54636,73432,104494,89064,52756,114092,92038,121822,141606,79112,67870,60666,53888,89484,69176,81726,56302,107796,82012,93376
6.46,342.17112,343.1784,[M-H]-,FALSE,6.beta.-Naltrexol,6.beta.-Naltrexol_342.17112_6.46_[M-H]-_Medium,C20H25NO4,Target List - Rikke liver neg for target,Rikke liver neg for target,20210,5,Medium,2.2,,,,38324,40962,38726,44130,44130,40892,39562,40764,38082,39812,40086,40420,38872,40058,39988,37676,37898,38192,38152,39698,38684,39492,37286,41400,44686,39892,41642,40792,39956,42460,42942,38792,42506,42940,9548,42692,43544,44204,42168,45500,42210,40030,43828,38190,40704,41972,44096
6.85,383.22274,384.23001,[M-H]-,FALSE,"5-[(Z)-12-(3,5-dihydroxyphenyl)dodec-8-enyl]benzene-1,3-diol","5-[(Z)-12-(3,5-dihydroxyphenyl)dodec-8-enyl]benzene-1,3-diol_383.22274_6.85_[M-H]-_Medium",C24H32O4,Target List - Rikke liver neg for target,Rikke liver neg for target,20210,5,Medium,3.5,,"InChI=1S/C24H32O4/c25-21-13-19(14-22(26)17-21)11-9-7-5-3-1-2-4-6-8-10-12-20-15-23(27)18-24(28)16-20/h3,5,13-18,25-28H,1-2,4,6-12H2",,68678,70578,73482,70230,70230,74962,74730,74346,76676,73810,76478,74366,73946,74952,73488,77506,77858,78126,76660,78500,79154,74538,76668,77522,79652,78582,73784,73364,73072,80250,80186,76164,75562,74576,76878,74092,81266,79088,80256,78174,76470,82328,78424,75262,81458,77030,75556
4.77,211.09756,212.10483,[M-H]-,FALSE,"4-Methyl-5-oxo-2-pentyl-2,5-dihydro-3-furancarboxylic acid","4-Methyl-5-oxo-2-pentyl-2,5-dihydro-3-furancarboxylic acid_211.09756_4.77_[M-H]-_Medium",C11H16O4,Target List - Rikke liver neg for target,Rikke liver neg for target,20020,4,Medium,8.7,,,,7518,6746,7768,29036,29036,25190,27164,27572,23612,26258,28640,25958,27094,20928,30296,24660,27780,32600,28898,30966,26296,27754,26288,26750,29618,30684,21742,28804,27654,31468,25012,27230,32288,26416,32396,26994,24990,29068,27806,33426,25564,24538,26924,28618,28732,30362,28082
3.16,261.00751,262.01479,[M-H]-,FALSE,4-Hydroxy-3-methoxyphenyl acetic acid sulfate,4-Hydroxy-3-methoxyphenyl acetic acid sulfate_261.00751_3.16_[M-H]-_high,C9H10O7S,Target List - Rikke liver neg for target,Rikke liver neg for target,20211,6,high,1.8,,"InChI=1S/C9H10O7S/c1-15-8-4-6(5-9(10)11)2-3-7(8)16-17(12,13)14/h2-4H,5H2,1H3,(H,10,11)(H,12,13,14)",,0,212,0,68284,68284,64270,63020,112942,80402,76746,72388,34706,64120,47668,62424,34236,50776,80492,66720,54620,41940,97258,160352,13706,66952,62276,27776,33296,193714,38234,65434,68554,106926,56372,194238,36938,68390,33438,38392,39910,36912,75614,71864,45558,84578,81326,76038
5.23,453.28576,408.28749,[M+HCOOH-H]-,FALSE,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholan-24-oic acid","3alpha,7alpha,12alpha-Trihydroxy-5beta-cholan-24-oic acid_453.28576_5.23_[M+HCOOH-H]-_high",C24H40O5,Target List - Rikke liver neg for target,Rikke liver neg for target,10212,6,high,0.8,,"InChI=1S/C24H40O5/c1-13(4-7-21(28)29)16-5-6-17-22-18(12-20(27)24(16,17)3)23(2)9-8-15(25)10-14(23)11-19(22)26/h13-20,22,25-27H,4-12H2,1-3H3,(H,28,29)",,0,0,0,90444,90444,90798,90456,24244,2706,24526,31254,124902,95906,59792,67758,20180,49420,15654,87298,77224,9642,73908,27356,15284,89630,333994,34956,10618,41030,57124,91570,49126,15682,16016,96084,25184,86844,38448,3620,19166,1330802,8258,94570,98576,717628,69984,92002
1.79,345.1346,346.14188,[M-H]-,FALSE,"3-(3,4-Dimethoxyphenyl)-1-(2-hydroxy-4,6-dimethoxyphenyl)-1-propanone","3-(3,4-Dimethoxyphenyl)-1-(2-hydroxy-4,6-dimethoxyphenyl)-1-propanone_345.1346_1.79_[M-H]-_Medium",C19H22O6,Target List - Rikke liver neg for target,Rikke liver neg for target,20210,5,Medium,35.9,,,,0,0,0,23322,23322,20800,19852,22804,27568,22118,26950,20314,22878,22698,18646,28558,21274,18684,22232,22576,22128,19534,21408,24704,26210,18910,27294,20374,24764,21838,21586,21846,25290,24758,21686,19564,26246,15096,19422,26852,20432,26344,24898,23396,22550,24694,23240
6.36,243.19656,244.20384,[M-H]-,FALSE,2-Hydroxymyristic Acid,2-Hydroxymyristic Acid_243.19656_6.36_[M-H]-_high,C14H28O3,Target List - Rikke liver neg for target,Rikke liver neg for target,20222,8,high,2.5,,"InChI=1S/C14H28O3/c1-2-3-4-5-6-7-8-9-10-11-12-13(15)14(16)17/h13,15H,2-12H2,1H3,(H,16,17)",,15588,14146,15984,15132,15132,17208,17324,16454,15388,16480,15948,16440,15580,17436,14882,17652,15292,15726,15826,15548,16576,17032,17854,14668,16278,16060,14228,17612,17956,15594,16302,14438,17632,15960,8422,15628,16084,16776,15902,16556,16290,14624,15884,15428,18786,16846,17318
5.52,243.19657,244.20384,[M-H]-,TRUE,2-Hydroxymyristic Acid,2-Hydroxymyristic Acid_243.19657_5.52_[M-H]-_high,C14H28O3,Target List - Rikke liver neg for target,Rikke liver neg for target,20212,7,high,4.7,,"InChI=1S/C14H28O3/c1-2-3-4-5-6-7-8-9-10-11-12-13(15)14(16)17/h13,15H,2-12H2,1H3,(H,16,17)",,35776,33716,34054,38280,38280,32792,33380,36522,32462,36822,34248,35866,35114,36574,34868,33652,33536,37180,32624,36272,36938,35712,35172,31942,36962,33066,35768,34088,34610,36992,36238,35260,34992,39556,35896,33808,35932,34952,36882,38112,33990,35062,33634,36784,38306,35848,38368
6.33,271.22785,272.23513,[M-H]-,FALSE,2-hydroxyhexadecanoic acid,2-hydroxyhexadecanoic acid_271.22785_6.33_[M-H]-_high,C16H32O3,Target List - Rikke liver neg for target,Rikke liver neg for target,20212,7,high,4.4,,"InChI=1S/C16H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(17)16(18)19/h15,17H,2-14H2,1H3,(H,18,19)",,28814,29656,29444,31014,31014,29550,31126,28520,30314,31844,29020,28828,31490,27380,28944,31876,28228,29052,29424,29428,31990,31084,29724,27586,29570,25518,28694,28966,30820,28330,31414,31692,29958,26618,5936,31368,30994,29320,29276,30026,24724,29934,33838,29452,30724,30712,30966
6.75,271.22786,272.23513,[M-H]-,FALSE,2-hydroxyhexadecanoic acid,2-hydroxyhexadecanoic acid_271.22786_6.75_[M-H]-_high,C16H32O3,Target List - Rikke liver neg for target,Rikke liver neg for target,20211,6,high,4.7,,"InChI=1S/C16H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(17)16(18)19/h15,17H,2-14H2,1H3,(H,18,19)",,16676,15786,16788,16902,16902,15170,19262,16678,16544,17706,17026,14984,18116,17650,16572,17770,17514,16896,16736,18850,17544,19716,16026,18662,17260,19392,16944,15764,16668,16750,18980,18002,17458,17340,17352,18416,19018,18274,17844,18562,19020,19718,18424,16844,16334,19100,16824
3.86,131.0715,132.07877,[M-H]-,FALSE,2-Ethyl-2-Hydroxybutyric acid,2-Ethyl-2-Hydroxybutyric acid_131.0715_3.86_[M-H]-_Medium,C6H12O3,Target List - Rikke liver neg for target,Rikke liver neg for target,20012,5,Medium,2,,"InChI=1S/C6H12O3/c1-3-6(9,4-2)5(7)8/h9H,3-4H2,1-2H3,(H,7,8)",,2024,2200,4452,25936,25936,30694,30334,26704,24806,33278,30130,24808,31450,29314,28516,27164,41174,27052,30502,30640,27866,34470,38404,34272,33886,28244,28188,34714,30604,24170,31304,27286,39384,24656,33794,35056,31414,38540,29510,26216,30528,29430,28106,35018,25474,24610,27268
3.3,188.98635,189.99362,[M-H]-,FALSE,"2,5-dihydroxybenzenesulfonate","2,5-dihydroxybenzenesulfonate_188.98635_3.3_[M-H]-_Medium",C6H6O5S,Target List - Rikke liver neg for target,Rikke liver neg for target,20012,5,Medium,6.5,,"InChI=1S/C6H6O5S/c7-4-1-2-5(8)6(3-4)12(9,10)11/h1-3,7-8H,(H,9,10,11)",,0,0,368,38732,38732,34426,40178,23544,75336,33906,35792,39542,36808,44292,14034,31288,42638,29142,42234,11974,61150,29458,17344,25464,45538,15898,83516,78806,59524,16248,39626,67728,36944,31970,29630,59958,40724,29816,32140,21492,7776,34434,42794,55230,28562,65774,45824
0.85,264.95209,265.95937,[M-H]-,FALSE,"2,3-Diphospho-D-Glyceric Acid","2,3-Diphospho-D-Glyceric Acid_264.95209_0.85_[M-H]-_Medium",C3H8O10P2,Target List - Rikke liver neg for target,Rikke liver neg for target,10021,4,Medium,13.3,,"InChI=1S/C3H8O10P2/c4-3(5)2(13-15(9,10)11)1-12-14(6,7)8/h2H,1H2,(H,4,5)(H2,6,7,8)(H2,9,10,11)",,0,0,0,19424,19424,21046,19786,17640,15334,14548,28918,28230,19364,15388,24652,32188,24300,20980,18814,11412,18252,43716,25746,25306,20756,24282,19404,28250,20338,31710,20762,15818,18404,21388,20948,9524,19634,20312,18706,26456,20096,18412,20604,18866,18852,22510,20702
4.64,213.11321,214.12049,[M-H]-,FALSE,"2,2'-(3-methylcyclohexane-1,1-diyl)diacetic acid","2,2'-(3-methylcyclohexane-1,1-diyl)diacetic acid_213.11321_4.64_[M-H]-_Medium",C11H18O4,Target List - Rikke liver neg for target,Rikke liver neg for target,10012,4,Medium,9.4,,"InChI=1S/C11H18O4/c1-8-3-2-4-11(5-8,6-9(12)13)7-10(14)15/h8H,2-7H2,1H3,(H,12,13)(H,14,15)",,0,938,0,13150,13150,11880,12202,8274,8828,13606,17004,15570,13614,17346,7972,13584,11520,22876,14622,11858,10996,10312,10400,12426,14506,8822,15534,14032,14138,8326,11928,11570,13854,18028,9344,10700,13490,10196,9560,13890,7188,11394,13702,17212,17964,13584,13542
6.98,271.22786,272.23514,[M-H]-,FALSE,16-hydroxyhexadecanoic acid,16-hydroxyhexadecanoic acid_271.22786_6.98_[M-H]-_high,C16H32O3,Target List - Rikke liver neg for target,Rikke liver neg for target,20222,8,high,2.3,,"InChI=1S/C16H32O3/c17-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16(18)19/h17H,1-15H2,(H,18,19)",,56502,57152,58442,68298,68298,64704,63332,62492,61482,59502,59312,61060,63802,61482,60150,63512,64024,56410,59602,62982,58998,59250,59576,56668,58180,60954,65120,55566,58674,59564,58258,63896,59372,60832,56404,61380,60908,62752,63904,60344,60906,61014,59234,60062,62848,60510,59020
5.96,271.22788,272.23515,[M-H]-,FALSE,16-hydroxyhexadecanoic acid,16-hydroxyhexadecanoic acid_271.22788_5.96_[M-H]-_high,C16H32O3,Target List - Rikke liver neg for target,Rikke liver neg for target,20212,7,high,2.1,,"InChI=1S/C16H32O3/c17-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16(18)19/h17H,1-15H2,(H,18,19)",,19694,24440,20820,19196,19196,17990,20538,19108,19676,21416,20054,19934,18668,22380,20300,19328,19872,20158,19690,20308,20142,22614,19350,19766,19614,18806,21206,19064,18096,20980,17938,21404,18142,18382,17432,21060,18490,20010,21500,20726,18944,19704,19008,18128,19036,20642,19586
5.84,371.24404,372.25132,[M-H]-,FALSE,"13,14-Dihydro-19(R)-hydroxyprostaglandin E1","13,14-Dihydro-19(R)-hydroxyprostaglandin E1_371.24404_5.84_[M-H]-_Medium",C20H36O6,Target List - Rikke liver neg for target,Rikke liver neg for target,20210,5,Medium,2.4,,,,69412,72800,66802,64716,64716,68756,63576,69644,68996,67576,68630,71120,69418,64706,71356,69418,71384,69660,66624,65414,69978,69740,71824,66178,68178,70962,66462,68840,63762,68356,68096,69658,65748,67724,65952,68312,67702,63048,67998,68004,72594,72172,65604,68256,66582,66066,65750
6.41,299.25923,300.2665,[M-H]-,FALSE,12-Hydroxyoctadecanoic acid,12-Hydroxyoctadecanoic acid_299.25923_6.41_[M-H]-_Medium,C18H36O3,Target List - Rikke liver neg for target,Rikke liver neg for target,20210,5,Medium,1,,,,13844,15640,14186,15858,15858,14246,15322,13436,13864,15504,16232,15234,15612,15032,14138,15398,15840,16634,14956,14942,15814,15914,15524,15446,14386,16474,15080,15612,14996,16484,15604,13628,14214,13542,8460,15234,14230,15134,14470,13486,13134,14892,14594,15722,14788,14726,14332
1.11,161.04561,162.05284,[M-H]-,FALSE,"1,6-ANHYDRO-B-GLUCOSE","1,6-ANHYDRO-B-GLUCOSE_161.04561_1.11_[M-H]-_Low",C6H10O5,Target List - Rikke liver neg for target,Rikke liver neg for target,20010,3,Low,8,,,,1542,1368,0,30710,30710,33076,34546,29952,28272,28430,29310,32596,31056,48612,33698,37330,36896,38538,33532,24040,25426,30552,28586,29624,36892,31676,26596,31058,32600,33482,33850,27754,34486,34118,32714,44266,33422,25202,33454,32230,42508,31358,35656,28494,42792,32746,35452
1.26,161.04563,162.05286,[M-H]-,FALSE,"1,6-ANHYDRO-B-GLUCOSE","1,6-ANHYDRO-B-GLUCOSE_161.04563_1.26_[M-H]-_Low",C6H10O5,Target List - Rikke liver neg for target,Rikke liver neg for target,10010,2,Low,8.3,,,,1748,1620,1490,18218,18218,21018,21656,19856,19446,18822,21256,21016,20750,30600,22848,26710,22886,25982,20872,17164,16452,20854,19682,21290,21662,21728,16744,19018,20576,22546,19920,18884,22768,22438,21828,26694,21522,18048,20488,24180,25120,21062,22668,23560,28218,23884,21624
4.09,171.06633,172.07361,[M-H]-,TRUE,"1,4-Cyclohexanedicarboxylic acid","1,4-Cyclohexanedicarboxylic acid_171.06633_4.09_[M-H]-_high",C8H12O4,Target List - Rikke liver neg for target,Rikke liver neg for target,20222,8,high,6.8,,"InChI=1S/C8H12O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h5-6H,1-4H2,(H,9,10)(H,11,12)",,25632,25452,26980,42128,42128,52946,55804,46134,41758,61826,47210,46384,55620,61780,55274,48752,68216,50484,51904,52794,41822,55608,65696,52588,55446,45900,52382,64920,52722,56892,52384,53608,60370,55544,52112,52550,51960,50564,50408,51864,48660,52864,51906,63876,50480,57136,49914
1.24,744.08347,745.09075,[M-H]-,FALSE,".beta.-Nicotinamide adenine dinucleotide phosphate, reduced",".beta.-Nicotinamide adenine dinucleotide phosphate, reduced_744.08347_1.24_[M-H]-_Medium",C21H30N7O17P3,Target List - Rikke liver neg for target,Rikke liver neg for target,20210,5,Medium,21.6,,,,0,0,0,13706,13706,14844,13368,16732,6584,16766,12854,16440,14492,14966,6124,11900,15306,15262,13020,12794,14516,3502,10926,12998,15884,15960,15792,16538,10724,10250,13570,15088,11040,16054,10210,20624,13350,12114,8510,14178,23234,8924,13692,12730,13586,9904,12844
4.79,329.23338,330.24066,[M-H]-,FALSE,"(Z)-5,8,11-trihydroxyoctadec-9-enoic acid","(Z)-5,8,11-trihydroxyoctadec-9-enoic acid_329.23338_4.79_[M-H]-_high",C18H34O5,Target List - Rikke liver neg for target,Rikke liver neg for target,20212,7,high,17.2,,"InChI=1S/C18H34O5/c1-2-3-4-5-6-8-15(19)11-13-17(21)14-12-16(20)9-7-10-18(22)23/h11,13,15-17,19-21H,2-10,12,14H2,1H3,(H,22,23)",,12750,12628,12396,18544,18544,19446,18168,13940,20186,14194,16258,16996,17402,15228,14118,14410,14148,19098,17972,26778,16052,14862,32458,26800,17398,17170,27682,18944,16890,14434,17900,18744,16130,14022,15432,17666,18398,14506,16392,16430,16982,70884,16902,24208,15248,15968,19944
6.33,128.03546,129.04273,[M-H]-,FALSE,(R)-(+)-2-Pyrrolidone-5-carboxylic acid,(R)-(+)-2-Pyrrolidone-5-carboxylic acid_128.03546_6.33_[M-H]-_Medium,C5H7NO3,Target List - Rikke liver neg for target,Rikke liver neg for target,20021,5,Medium,4.3,,"InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1",,22950,23194,22216,23550,23550,21180,28042,23080,24032,23506,25588,23242,27186,22104,25854,27284,23890,25492,23956,23602,24162,24742,24974,23764,25090,24554,25820,25242,25238,27230,27236,23202,22386,24382,6182,25434,24388,24662,25778,27512,23812,28046,28024,25836,24238,23944,24650
4.85,401.12251,402.12978,[M-H]-,FALSE,"(2S)-2-phenyl-7-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2,3-dihydrochromen-4-one","(2S)-2-phenyl-7-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2,3-dihydrochromen-4-one_401.12251_4.85_[M-H]-_Medium",C21H22O8,Target List - Rikke liver neg for target,Rikke liver neg for target,10210,4,Medium,43.5,,"InChI=1S/C21H22O8/c22-10-17-18(24)19(25)20(26)21(29-17)27-12-6-7-13-14(23)9-15(28-16(13)8-12)11-4-2-1-3-5-11/h1-8,15,17-22,24-26H,9-10H2",,21732,21980,23094,57102,57102,20984,21800,21990,21192,23276,21370,22522,21856,21442,18766,21348,21680,21586,22176,21246,21610,20988,24792,21414,21250,23622,21886,23818,22812,21458,24320,22686,23048,23234,24038,22476,23034,23764,23502,23374,21874,25294,25108,23332,21722,24096,21248
8.71,327.18105,328.18833,[M-H]-,FALSE,(2S)-2-[(1S)-1-carboxyundecyl]-5-oxotetrahydrofuran-2-carboxylic acid,(2S)-2-[(1S)-1-carboxyundecyl]-5-oxotetrahydrofuran-2-carboxylic acid_327.18105_8.71_[M-H]-_high,C17H28O6,Target List - Rikke liver neg for target,Rikke liver neg for target,20211,6,high,8.1,,"InChI=1S/C17H28O6/c1-2-3-4-5-6-7-8-9-10-13(15(19)20)17(16(21)22)12-11-14(18)23-17/h13H,2-12H2,1H3,(H,19,20)(H,21,22)",,25084,27006,29088,74516,74516,24786,25584,29018,26794,26392,26246,26450,27512,26316,26888,28650,26570,27670,26564,25684,25994,25430,26658,26968,25590,26134,27622,26126,26598,26940,28048,27534,26560,26442,25170,26342,25866,25848,25380,28010,26290,26502,26572,26130,26070,25366,25542
0.04,174.95615,175.96343,[M-H]-,TRUE,,_174.95615_0.04_[M-H]-_,,,,,,,,,,,39710,38136,39462,39582,39582,38694,38860,38566,38248,40022,39792,40596,39342,38142,38004,36778,40342,41132,40390,39124,39926,42432,41158,39138,39170,43466,40984,44248,41532,40444,42662,40968,39848,43066,41466,41016,41912,43518,42804,42452,42660,44718,42556,43304,42348,44390,44860
0.04,242.94348,243.95076,[M-H]-,FALSE,,_242.94348_0.04_[M-H]-_,,,,,,,,,,,12688,13872,15548,15466,15466,14018,14584,13966,14124,14546,14364,15428,14370,15362,14124,14262,15720,15162,14750,16588,15442,13404,15538,16164,16034,16722,15278,15578,14710,14784,15838,16282,16054,16154,16796,15756,17646,15712,17630,16248,18026,16878,16258,16686,16230,17808,16270
0.06,585.98408,586.99135,[M-H]-,FALSE,,_585.98408_0.06_[M-H]-_,,,,,,,,,,,12598,12198,10858,20628,20628,15524,13462,18178,13418,12762,13406,11940,13408,15650,15396,15528,11344,20578,15598,20278,16890,12742,24106,21672,18834,14062,19532,22428,16596,34100,23420,15340,14452,29806,21724,17000,11718,14458,19200,17880,14576,15768,26842,19654,20684,33756,22286
0.07,1035.99254,1036.99982,[M-H]-,FALSE,,_1035.99254_0.07_[M-H]-_,,,,,,,,,,,30750,30860,29048,19808,19808,31852,29048,38482,32704,28870,27694,32422,28456,21466,26962,35586,28556,18126,25698,23726,31934,33214,38992,25760,33564,31962,33852,19832,34254,39640,39992,32100,34678,25648,21196,33686,27756,24732,34326,19702,23902,30172,24770,24766,33192,37956,26864
0.07,1101.97439,1102.98167,[M-H]-,FALSE,,_1101.97439_0.07_[M-H]-_,,,,,,,,,,,12720,0,11990,9452,9452,15110,12120,15934,13820,13294,12510,15720,13596,9024,10298,13476,13486,8874,12370,13578,14264,15082,16700,12560,15256,15236,14294,10200,14482,19048,19018,13572,15476,11792,10576,17532,14616,12162,13576,8666,10366,14942,12166,15664,13132,17802,12032
0.07,1057.03207,1058.03935,[M-H]-,FALSE,,_1057.03207_0.07_[M-H]-_,,,,,,,,,,,10402,10606,8808,8440,8440,12094,9528,12098,10858,11454,9362,7018,9916,7598,9816,11694,10554,5852,9240,9688,11726,8452,10506,10208,14120,9130,10300,8824,12326,9674,11188,11510,12440,8446,8730,12706,6220,9434,11750,4182,10106,11408,8112,9176,12910,12000,9544
0.07,667.02285,668.03013,[M-H]-,FALSE,,_667.02285_0.07_[M-H]-_,,,,,,,,,,,31038,28308,28344,29056,29056,27242,26924,32568,29666,28982,25270,33880,29736,28148,29040,32578,33048,24132,29078,26848,27838,33216,38106,25622,29528,30744,33052,26472,29692,38454,35504,33158,29718,24790,26896,33888,28528,26578,30238,25632,29992,28474,24850,29768,32424,38862,26226
0.07,114.98985,115.99713,[M-H]-,FALSE,,_114.98985_0.07_[M-H]-_,,,,,,,,,,,22756,23116,20106,23338,23338,21444,18834,25628,21028,19814,22202,22064,21966,24870,21828,23092,19870,20216,21640,22644,20648,20694,20660,25136,21510,21572,20882,21306,22190,21798,22084,25062,21096,22894,23526,23680,20524,22734,0,22448,23174,19648,23196,24032,21690,21930,25658
0.08,658.88924,659.89651,[M-H]-,FALSE,,_658.88924_0.08_[M-H]-_,,,,,,,,,,,11872,11208,12356,13158,13158,12762,11234,12452,12718,11744,12348,11610,11338,13448,13934,13452,11800,12946,13220,13262,12102,12312,12488,14136,12018,11920,12144,12582,13502,13832,13800,13852,14124,13552,15276,12664,11796,13242,12472,13152,13486,12822,13982,14082,12618,13636,13344
0.09,1110.80357,1111.81085,[M-H]-,FALSE,,_1110.80357_0.09_[M-H]-_,,,,,,,,,,,13896,12718,12634,13658,13658,12570,12300,13570,13348,13340,14798,12140,14028,12664,12928,13164,11650,13904,14258,13790,12778,11794,13720,14022,13002,11672,13712,14806,12462,13524,13624,13660,13820,14730,14366,15338,13024,14586,13094,13678,13578,12790,14146,14052,13036,14134,14194
